Elevation LB,Elevation UB,Aspect LB,Aspect UB,Slope LB,Slope UB,Horizontal_Distance_To_Hydrology LB,Horizontal_Distance_To_Hydrology UB,Vertical_Distance_To_Hydrology LB,Vertical_Distance_To_Hydrology UB,Horizontal_Distance_To_Roadways LB,Horizontal_Distance_To_Roadways UB,Hillshade_9am LB,Hillshade_9am UB,Hillshade_Noon LB,Hillshade_Noon UB,Hillshade_3pm LB,Hillshade_3pm UB,Horizontal_Distance_To_Fire_Points LB,Horizontal_Distance_To_Fire_Points UB
2645.0,3033.0,90.0,204.0,51.0,61.0,168.0,228.0,-8.0,278.0,0.1,0.1,214.0,242.0,0.1,0.1,30.0,204.0,2457.0,6199.0
2131.0,3247.0,73.0,247.0,7.0,33.0,603.0,665.0,443.0,469.0,0.1,0.1,141.0,177.0,0.1,0.1,176.0,224.0,5218.0,7060.0
3625.0,3809.0,5.0,9.0,9.0,29.0,1382.0,1388.0,173.0,309.0,0.1,0.1,152.0,198.0,0.1,0.1,37.0,127.0,217.0,2763.0
3626.0,3642.0,280.0,328.0,33.0,65.0,512.0,1070.0,250.0,562.0,0.1,0.1,104.0,130.0,0.1,0.1,43.0,199.0,6033.0,7049.0
3104.0,3150.0,26.0,70.0,58.0,64.0,2.0,326.0,348.0,534.0,0.1,0.1,14.0,38.0,0.1,0.1,5.0,229.0,5561.0,5575.0
3522.0,3534.0,18.0,38.0,59.0,65.0,317.0,837.0,-123.0,339.0,0.1,0.1,182.0,220.0,0.1,0.1,227.0,249.0,645.0,5137.0
3482.0,3710.0,72.0,224.0,9.0,17.0,1197.0,1267.0,7.0,229.0,0.1,0.1,245.0,253.0,0.1,0.1,123.0,191.0,5394.0,5802.0
2678.0,3182.0,14.0,42.0,31.0,47.0,851.0,1273.0,267.0,515.0,0.1,0.1,16.0,28.0,0.1,0.1,1.0,19.0,430.0,1902.0
2274.0,3768.0,88.0,216.0,2.0,6.0,101.0,125.0,601.0,601.0,0.1,0.1,121.0,157.0,0.1,0.1,166.0,238.0,218.0,442.0
3327.0,3501.0,150.0,282.0,29.0,51.0,46.0,986.0,42.0,186.0,0.1,0.1,139.0,207.0,0.1,0.1,215.0,249.0,4483.0,6827.0
2064.0,2102.0,307.0,357.0,17.0,29.0,644.0,766.0,591.0,599.0,0.1,0.1,47.0,239.0,0.1,0.1,4.0,24.0,834.0,6256.0
2224.0,2658.0,268.0,274.0,1.0,23.0,304.0,530.0,-125.0,-9.0,0.1,0.1,14.0,24.0,0.1,0.1,19.0,139.0,3708.0,5678.0
2853.0,3273.0,17.0,257.0,39.0,63.0,10.0,472.0,-90.0,-26.0,0.1,0.1,163.0,249.0,0.1,0.1,41.0,43.0,4650.0,5456.0
2135.0,2691.0,332.0,352.0,45.0,47.0,329.0,1337.0,276.0,566.0,0.1,0.1,191.0,243.0,0.1,0.1,110.0,210.0,3065.0,6743.0
3829.0,3857.0,41.0,221.0,0.0,14.0,1001.0,1029.0,-62.0,484.0,0.1,0.1,0.0,14.0,0.1,0.1,186.0,254.0,7111.0,7145.0
3604.0,3686.0,31.0,61.0,25.0,37.0,16.0,44.0,49.0,593.0,0.1,0.1,24.0,32.0,0.1,0.1,211.0,249.0,2385.0,2659.0
3387.0,3451.0,280.0,340.0,13.0,25.0,465.0,1039.0,38.0,172.0,0.1,0.1,3.0,145.0,0.1,0.1,215.0,229.0,1810.0,5316.0
3775.0,3787.0,16.0,22.0,12.0,44.0,1300.0,1388.0,396.0,498.0,0.1,0.1,85.0,161.0,0.1,0.1,242.0,248.0,5207.0,6447.0
1938.0,2064.0,291.0,303.0,19.0,35.0,109.0,433.0,-36.0,302.0,0.1,0.1,29.0,79.0,0.1,0.1,132.0,186.0,5923.0,6147.0
3396.0,3726.0,183.0,245.0,47.0,53.0,73.0,193.0,99.0,513.0,0.1,0.1,0.1,0.1,11.0,87.0,8.0,156.0,3301.0,4035.0
2645.0,3033.0,90.0,204.0,51.0,61.0,168.0,228.0,-8.0,278.0,0.1,0.1,0.1,0.1,10.0,22.0,30.0,204.0,2457.0,6199.0
2131.0,3247.0,73.0,247.0,7.0,33.0,603.0,665.0,443.0,469.0,0.1,0.1,0.1,0.1,81.0,91.0,176.0,224.0,5218.0,7060.0
3625.0,3809.0,5.0,9.0,9.0,29.0,1382.0,1388.0,173.0,309.0,0.1,0.1,0.1,0.1,40.0,44.0,37.0,127.0,217.0,2763.0
3626.0,3642.0,280.0,328.0,33.0,65.0,512.0,1070.0,250.0,562.0,0.1,0.1,0.1,0.1,61.0,131.0,43.0,199.0,6033.0,7049.0
3104.0,3150.0,26.0,70.0,58.0,64.0,2.0,326.0,348.0,534.0,0.1,0.1,0.1,0.1,23.0,139.0,5.0,229.0,5561.0,5575.0
3522.0,3534.0,18.0,38.0,59.0,65.0,317.0,837.0,-123.0,339.0,0.1,0.1,0.1,0.1,173.0,225.0,227.0,249.0,645.0,5137.0
3482.0,3710.0,72.0,224.0,9.0,17.0,1197.0,1267.0,7.0,229.0,0.1,0.1,0.1,0.1,17.0,67.0,123.0,191.0,5394.0,5802.0
2678.0,3182.0,14.0,42.0,31.0,47.0,851.0,1273.0,267.0,515.0,0.1,0.1,0.1,0.1,251.0,253.0,1.0,19.0,430.0,1902.0
2274.0,3768.0,88.0,216.0,2.0,6.0,101.0,125.0,601.0,601.0,0.1,0.1,0.1,0.1,217.0,237.0,166.0,238.0,218.0,442.0
3327.0,3501.0,150.0,282.0,29.0,51.0,46.0,986.0,42.0,186.0,0.1,0.1,0.1,0.1,0.0,122.0,215.0,249.0,4483.0,6827.0
2064.0,2102.0,307.0,357.0,17.0,29.0,644.0,766.0,591.0,599.0,0.1,0.1,0.1,0.1,76.0,126.0,4.0,24.0,834.0,6256.0
2224.0,2658.0,268.0,274.0,1.0,23.0,304.0,530.0,-125.0,-9.0,0.1,0.1,0.1,0.1,10.0,64.0,19.0,139.0,3708.0,5678.0
2853.0,3273.0,17.0,257.0,39.0,63.0,10.0,472.0,-90.0,-26.0,0.1,0.1,0.1,0.1,182.0,250.0,41.0,43.0,4650.0,5456.0
2135.0,2691.0,332.0,352.0,45.0,47.0,329.0,1337.0,276.0,566.0,0.1,0.1,0.1,0.1,92.0,194.0,110.0,210.0,3065.0,6743.0
3829.0,3857.0,41.0,221.0,0.0,14.0,1001.0,1029.0,-62.0,484.0,0.1,0.1,0.1,0.1,14.0,46.0,186.0,254.0,7111.0,7145.0
3604.0,3686.0,31.0,61.0,25.0,37.0,16.0,44.0,49.0,593.0,0.1,0.1,0.1,0.1,1.0,3.0,211.0,249.0,2385.0,2659.0
3387.0,3451.0,280.0,340.0,13.0,25.0,465.0,1039.0,38.0,172.0,0.1,0.1,0.1,0.1,4.0,222.0,215.0,229.0,1810.0,5316.0
3775.0,3787.0,16.0,22.0,12.0,44.0,1300.0,1388.0,396.0,498.0,0.1,0.1,0.1,0.1,174.0,222.0,242.0,248.0,5207.0,6447.0
1938.0,2064.0,291.0,303.0,19.0,35.0,109.0,433.0,-36.0,302.0,0.1,0.1,0.1,0.1,132.0,242.0,132.0,186.0,5923.0,6147.0
3396.0,3726.0,183.0,245.0,47.0,53.0,73.0,193.0,0.1,0.1,5920.0,6004.0,11.0,33.0,11.0,87.0,8.0,156.0,0.1,0.1
2645.0,3033.0,90.0,204.0,51.0,61.0,168.0,228.0,0.1,0.1,6249.0,7041.0,214.0,242.0,10.0,22.0,30.0,204.0,0.1,0.1
2131.0,3247.0,73.0,247.0,7.0,33.0,603.0,665.0,0.1,0.1,553.0,2587.0,141.0,177.0,81.0,91.0,176.0,224.0,0.1,0.1
3625.0,3809.0,5.0,9.0,9.0,29.0,1382.0,1388.0,0.1,0.1,5374.0,5792.0,152.0,198.0,40.0,44.0,37.0,127.0,0.1,0.1
3626.0,3642.0,280.0,328.0,33.0,65.0,512.0,1070.0,0.1,0.1,2441.0,4255.0,104.0,130.0,61.0,131.0,43.0,199.0,0.1,0.1
3104.0,3150.0,26.0,70.0,58.0,64.0,2.0,326.0,0.1,0.1,3887.0,5907.0,14.0,38.0,23.0,139.0,5.0,229.0,0.1,0.1
3522.0,3534.0,18.0,38.0,59.0,65.0,317.0,837.0,0.1,0.1,51.0,697.0,182.0,220.0,173.0,225.0,227.0,249.0,0.1,0.1
3482.0,3710.0,72.0,224.0,9.0,17.0,1197.0,1267.0,0.1,0.1,2789.0,6415.0,245.0,253.0,17.0,67.0,123.0,191.0,0.1,0.1
2678.0,3182.0,14.0,42.0,31.0,47.0,851.0,1273.0,0.1,0.1,5643.0,6757.0,16.0,28.0,251.0,253.0,1.0,19.0,0.1,0.1
2274.0,3768.0,88.0,216.0,2.0,6.0,101.0,125.0,0.1,0.1,5076.0,5268.0,121.0,157.0,217.0,237.0,166.0,238.0,0.1,0.1
3327.0,3501.0,150.0,282.0,29.0,51.0,46.0,986.0,0.1,0.1,3396.0,6250.0,139.0,207.0,0.0,122.0,215.0,249.0,0.1,0.1
2064.0,2102.0,307.0,357.0,17.0,29.0,644.0,766.0,0.1,0.1,6557.0,6863.0,47.0,239.0,76.0,126.0,4.0,24.0,0.1,0.1
2224.0,2658.0,268.0,274.0,1.0,23.0,304.0,530.0,0.1,0.1,4662.0,4814.0,14.0,24.0,10.0,64.0,19.0,139.0,0.1,0.1
2853.0,3273.0,17.0,257.0,39.0,63.0,10.0,472.0,0.1,0.1,680.0,2070.0,163.0,249.0,182.0,250.0,41.0,43.0,0.1,0.1
2135.0,2691.0,332.0,352.0,45.0,47.0,329.0,1337.0,0.1,0.1,709.0,6065.0,191.0,243.0,92.0,194.0,110.0,210.0,0.1,0.1
3829.0,3857.0,41.0,221.0,0.0,14.0,1001.0,1029.0,0.1,0.1,6879.0,6985.0,0.0,14.0,14.0,46.0,186.0,254.0,0.1,0.1
3604.0,3686.0,31.0,61.0,25.0,37.0,16.0,44.0,0.1,0.1,6886.0,6918.0,24.0,32.0,1.0,3.0,211.0,249.0,0.1,0.1
3387.0,3451.0,280.0,340.0,13.0,25.0,465.0,1039.0,0.1,0.1,5314.0,5596.0,3.0,145.0,4.0,222.0,215.0,229.0,0.1,0.1
3775.0,3787.0,16.0,22.0,12.0,44.0,1300.0,1388.0,0.1,0.1,3743.0,4859.0,85.0,161.0,174.0,222.0,242.0,248.0,0.1,0.1
1938.0,2064.0,291.0,303.0,19.0,35.0,109.0,433.0,0.1,0.1,15.0,79.0,29.0,79.0,132.0,242.0,132.0,186.0,0.1,0.1
3396.0,3726.0,183.0,245.0,47.0,53.0,73.0,193.0,0.1,0.1,5920.0,6004.0,11.0,33.0,11.0,87.0,0.1,0.1,3301.0,4035.0
2645.0,3033.0,90.0,204.0,51.0,61.0,168.0,228.0,0.1,0.1,6249.0,7041.0,214.0,242.0,10.0,22.0,0.1,0.1,2457.0,6199.0
2131.0,3247.0,73.0,247.0,7.0,33.0,603.0,665.0,0.1,0.1,553.0,2587.0,141.0,177.0,81.0,91.0,0.1,0.1,5218.0,7060.0
3625.0,3809.0,5.0,9.0,9.0,29.0,1382.0,1388.0,0.1,0.1,5374.0,5792.0,152.0,198.0,40.0,44.0,0.1,0.1,217.0,2763.0
3626.0,3642.0,280.0,328.0,33.0,65.0,512.0,1070.0,0.1,0.1,2441.0,4255.0,104.0,130.0,61.0,131.0,0.1,0.1,6033.0,7049.0
3104.0,3150.0,26.0,70.0,58.0,64.0,2.0,326.0,0.1,0.1,3887.0,5907.0,14.0,38.0,23.0,139.0,0.1,0.1,5561.0,5575.0
3522.0,3534.0,18.0,38.0,59.0,65.0,317.0,837.0,0.1,0.1,51.0,697.0,182.0,220.0,173.0,225.0,0.1,0.1,645.0,5137.0
3482.0,3710.0,72.0,224.0,9.0,17.0,1197.0,1267.0,0.1,0.1,2789.0,6415.0,245.0,253.0,17.0,67.0,0.1,0.1,5394.0,5802.0
2678.0,3182.0,14.0,42.0,31.0,47.0,851.0,1273.0,0.1,0.1,5643.0,6757.0,16.0,28.0,251.0,253.0,0.1,0.1,430.0,1902.0
2274.0,3768.0,88.0,216.0,2.0,6.0,101.0,125.0,0.1,0.1,5076.0,5268.0,121.0,157.0,217.0,237.0,0.1,0.1,218.0,442.0
3327.0,3501.0,150.0,282.0,29.0,51.0,46.0,986.0,0.1,0.1,3396.0,6250.0,139.0,207.0,0.0,122.0,0.1,0.1,4483.0,6827.0
2064.0,2102.0,307.0,357.0,17.0,29.0,644.0,766.0,0.1,0.1,6557.0,6863.0,47.0,239.0,76.0,126.0,0.1,0.1,834.0,6256.0
2224.0,2658.0,268.0,274.0,1.0,23.0,304.0,530.0,0.1,0.1,4662.0,4814.0,14.0,24.0,10.0,64.0,0.1,0.1,3708.0,5678.0
2853.0,3273.0,17.0,257.0,39.0,63.0,10.0,472.0,0.1,0.1,680.0,2070.0,163.0,249.0,182.0,250.0,0.1,0.1,4650.0,5456.0
2135.0,2691.0,332.0,352.0,45.0,47.0,329.0,1337.0,0.1,0.1,709.0,6065.0,191.0,243.0,92.0,194.0,0.1,0.1,3065.0,6743.0
3829.0,3857.0,41.0,221.0,0.0,14.0,1001.0,1029.0,0.1,0.1,6879.0,6985.0,0.0,14.0,14.0,46.0,0.1,0.1,7111.0,7145.0
3604.0,3686.0,31.0,61.0,25.0,37.0,16.0,44.0,0.1,0.1,6886.0,6918.0,24.0,32.0,1.0,3.0,0.1,0.1,2385.0,2659.0
3387.0,3451.0,280.0,340.0,13.0,25.0,465.0,1039.0,0.1,0.1,5314.0,5596.0,3.0,145.0,4.0,222.0,0.1,0.1,1810.0,5316.0
3775.0,3787.0,16.0,22.0,12.0,44.0,1300.0,1388.0,0.1,0.1,3743.0,4859.0,85.0,161.0,174.0,222.0,0.1,0.1,5207.0,6447.0
1938.0,2064.0,291.0,303.0,19.0,35.0,109.0,433.0,0.1,0.1,15.0,79.0,29.0,79.0,132.0,242.0,0.1,0.1,5923.0,6147.0
3396.0,3726.0,183.0,245.0,47.0,53.0,73.0,193.0,0.1,0.1,5920.0,6004.0,11.0,33.0,0.1,0.1,8.0,156.0,3301.0,4035.0
2645.0,3033.0,90.0,204.0,51.0,61.0,168.0,228.0,0.1,0.1,6249.0,7041.0,214.0,242.0,0.1,0.1,30.0,204.0,2457.0,6199.0
2131.0,3247.0,73.0,247.0,7.0,33.0,603.0,665.0,0.1,0.1,553.0,2587.0,141.0,177.0,0.1,0.1,176.0,224.0,5218.0,7060.0
3625.0,3809.0,5.0,9.0,9.0,29.0,1382.0,1388.0,0.1,0.1,5374.0,5792.0,152.0,198.0,0.1,0.1,37.0,127.0,217.0,2763.0
3626.0,3642.0,280.0,328.0,33.0,65.0,512.0,1070.0,0.1,0.1,2441.0,4255.0,104.0,130.0,0.1,0.1,43.0,199.0,6033.0,7049.0
3104.0,3150.0,26.0,70.0,58.0,64.0,2.0,326.0,0.1,0.1,3887.0,5907.0,14.0,38.0,0.1,0.1,5.0,229.0,5561.0,5575.0
3522.0,3534.0,18.0,38.0,59.0,65.0,317.0,837.0,0.1,0.1,51.0,697.0,182.0,220.0,0.1,0.1,227.0,249.0,645.0,5137.0
3482.0,3710.0,72.0,224.0,9.0,17.0,1197.0,1267.0,0.1,0.1,2789.0,6415.0,245.0,253.0,0.1,0.1,123.0,191.0,5394.0,5802.0
2678.0,3182.0,14.0,42.0,31.0,47.0,851.0,1273.0,0.1,0.1,5643.0,6757.0,16.0,28.0,0.1,0.1,1.0,19.0,430.0,1902.0
2274.0,3768.0,88.0,216.0,2.0,6.0,101.0,125.0,0.1,0.1,5076.0,5268.0,121.0,157.0,0.1,0.1,166.0,238.0,218.0,442.0
3327.0,3501.0,150.0,282.0,29.0,51.0,46.0,986.0,0.1,0.1,3396.0,6250.0,139.0,207.0,0.1,0.1,215.0,249.0,4483.0,6827.0
2064.0,2102.0,307.0,357.0,17.0,29.0,644.0,766.0,0.1,0.1,6557.0,6863.0,47.0,239.0,0.1,0.1,4.0,24.0,834.0,6256.0
2224.0,2658.0,268.0,274.0,1.0,23.0,304.0,530.0,0.1,0.1,4662.0,4814.0,14.0,24.0,0.1,0.1,19.0,139.0,3708.0,5678.0
2853.0,3273.0,17.0,257.0,39.0,63.0,10.0,472.0,0.1,0.1,680.0,2070.0,163.0,249.0,0.1,0.1,41.0,43.0,4650.0,5456.0
2135.0,2691.0,332.0,352.0,45.0,47.0,329.0,1337.0,0.1,0.1,709.0,6065.0,191.0,243.0,0.1,0.1,110.0,210.0,3065.0,6743.0
3829.0,3857.0,41.0,221.0,0.0,14.0,1001.0,1029.0,0.1,0.1,6879.0,6985.0,0.0,14.0,0.1,0.1,186.0,254.0,7111.0,7145.0
3604.0,3686.0,31.0,61.0,25.0,37.0,16.0,44.0,0.1,0.1,6886.0,6918.0,24.0,32.0,0.1,0.1,211.0,249.0,2385.0,2659.0
3387.0,3451.0,280.0,340.0,13.0,25.0,465.0,1039.0,0.1,0.1,5314.0,5596.0,3.0,145.0,0.1,0.1,215.0,229.0,1810.0,5316.0
3775.0,3787.0,16.0,22.0,12.0,44.0,1300.0,1388.0,0.1,0.1,3743.0,4859.0,85.0,161.0,0.1,0.1,242.0,248.0,5207.0,6447.0
1938.0,2064.0,291.0,303.0,19.0,35.0,109.0,433.0,0.1,0.1,15.0,79.0,29.0,79.0,0.1,0.1,132.0,186.0,5923.0,6147.0
3396.0,3726.0,183.0,245.0,47.0,53.0,73.0,193.0,0.1,0.1,5920.0,6004.0,0.1,0.1,11.0,87.0,8.0,156.0,3301.0,4035.0
2645.0,3033.0,90.0,204.0,51.0,61.0,168.0,228.0,0.1,0.1,6249.0,7041.0,0.1,0.1,10.0,22.0,30.0,204.0,2457.0,6199.0
2131.0,3247.0,73.0,247.0,7.0,33.0,603.0,665.0,0.1,0.1,553.0,2587.0,0.1,0.1,81.0,91.0,176.0,224.0,5218.0,7060.0
3625.0,3809.0,5.0,9.0,9.0,29.0,1382.0,1388.0,0.1,0.1,5374.0,5792.0,0.1,0.1,40.0,44.0,37.0,127.0,217.0,2763.0
3626.0,3642.0,280.0,328.0,33.0,65.0,512.0,1070.0,0.1,0.1,2441.0,4255.0,0.1,0.1,61.0,131.0,43.0,199.0,6033.0,7049.0
3104.0,3150.0,26.0,70.0,58.0,64.0,2.0,326.0,0.1,0.1,3887.0,5907.0,0.1,0.1,23.0,139.0,5.0,229.0,5561.0,5575.0
3522.0,3534.0,18.0,38.0,59.0,65.0,317.0,837.0,0.1,0.1,51.0,697.0,0.1,0.1,173.0,225.0,227.0,249.0,645.0,5137.0
3482.0,3710.0,72.0,224.0,9.0,17.0,1197.0,1267.0,0.1,0.1,2789.0,6415.0,0.1,0.1,17.0,67.0,123.0,191.0,5394.0,5802.0
2678.0,3182.0,14.0,42.0,31.0,47.0,851.0,1273.0,0.1,0.1,5643.0,6757.0,0.1,0.1,251.0,253.0,1.0,19.0,430.0,1902.0
2274.0,3768.0,88.0,216.0,2.0,6.0,101.0,125.0,0.1,0.1,5076.0,5268.0,0.1,0.1,217.0,237.0,166.0,238.0,218.0,442.0
3327.0,3501.0,150.0,282.0,29.0,51.0,46.0,986.0,0.1,0.1,3396.0,6250.0,0.1,0.1,0.0,122.0,215.0,249.0,4483.0,6827.0
2064.0,2102.0,307.0,357.0,17.0,29.0,644.0,766.0,0.1,0.1,6557.0,6863.0,0.1,0.1,76.0,126.0,4.0,24.0,834.0,6256.0
2224.0,2658.0,268.0,274.0,1.0,23.0,304.0,530.0,0.1,0.1,4662.0,4814.0,0.1,0.1,10.0,64.0,19.0,139.0,3708.0,5678.0
2853.0,3273.0,17.0,257.0,39.0,63.0,10.0,472.0,0.1,0.1,680.0,2070.0,0.1,0.1,182.0,250.0,41.0,43.0,4650.0,5456.0
2135.0,2691.0,332.0,352.0,45.0,47.0,329.0,1337.0,0.1,0.1,709.0,6065.0,0.1,0.1,92.0,194.0,110.0,210.0,3065.0,6743.0
3829.0,3857.0,41.0,221.0,0.0,14.0,1001.0,1029.0,0.1,0.1,6879.0,6985.0,0.1,0.1,14.0,46.0,186.0,254.0,7111.0,7145.0
3604.0,3686.0,31.0,61.0,25.0,37.0,16.0,44.0,0.1,0.1,6886.0,6918.0,0.1,0.1,1.0,3.0,211.0,249.0,2385.0,2659.0
3387.0,3451.0,280.0,340.0,13.0,25.0,465.0,1039.0,0.1,0.1,5314.0,5596.0,0.1,0.1,4.0,222.0,215.0,229.0,1810.0,5316.0
3775.0,3787.0,16.0,22.0,12.0,44.0,1300.0,1388.0,0.1,0.1,3743.0,4859.0,0.1,0.1,174.0,222.0,242.0,248.0,5207.0,6447.0
1938.0,2064.0,291.0,303.0,19.0,35.0,109.0,433.0,0.1,0.1,15.0,79.0,0.1,0.1,132.0,242.0,132.0,186.0,5923.0,6147.0
3396.0,3726.0,183.0,245.0,47.0,53.0,73.0,193.0,0.1,0.1,0.1,0.1,11.0,33.0,11.0,87.0,8.0,156.0,3301.0,4035.0
2645.0,3033.0,90.0,204.0,51.0,61.0,168.0,228.0,0.1,0.1,0.1,0.1,214.0,242.0,10.0,22.0,30.0,204.0,2457.0,6199.0
2131.0,3247.0,73.0,247.0,7.0,33.0,603.0,665.0,0.1,0.1,0.1,0.1,141.0,177.0,81.0,91.0,176.0,224.0,5218.0,7060.0
3625.0,3809.0,5.0,9.0,9.0,29.0,1382.0,1388.0,0.1,0.1,0.1,0.1,152.0,198.0,40.0,44.0,37.0,127.0,217.0,2763.0
3626.0,3642.0,280.0,328.0,33.0,65.0,512.0,1070.0,0.1,0.1,0.1,0.1,104.0,130.0,61.0,131.0,43.0,199.0,6033.0,7049.0
3104.0,3150.0,26.0,70.0,58.0,64.0,2.0,326.0,0.1,0.1,0.1,0.1,14.0,38.0,23.0,139.0,5.0,229.0,5561.0,5575.0
3522.0,3534.0,18.0,38.0,59.0,65.0,317.0,837.0,0.1,0.1,0.1,0.1,182.0,220.0,173.0,225.0,227.0,249.0,645.0,5137.0
3482.0,3710.0,72.0,224.0,9.0,17.0,1197.0,1267.0,0.1,0.1,0.1,0.1,245.0,253.0,17.0,67.0,123.0,191.0,5394.0,5802.0
2678.0,3182.0,14.0,42.0,31.0,47.0,851.0,1273.0,0.1,0.1,0.1,0.1,16.0,28.0,251.0,253.0,1.0,19.0,430.0,1902.0
2274.0,3768.0,88.0,216.0,2.0,6.0,101.0,125.0,0.1,0.1,0.1,0.1,121.0,157.0,217.0,237.0,166.0,238.0,218.0,442.0
3327.0,3501.0,150.0,282.0,29.0,51.0,46.0,986.0,0.1,0.1,0.1,0.1,139.0,207.0,0.0,122.0,215.0,249.0,4483.0,6827.0
2064.0,2102.0,307.0,357.0,17.0,29.0,644.0,766.0,0.1,0.1,0.1,0.1,47.0,239.0,76.0,126.0,4.0,24.0,834.0,6256.0
2224.0,2658.0,268.0,274.0,1.0,23.0,304.0,530.0,0.1,0.1,0.1,0.1,14.0,24.0,10.0,64.0,19.0,139.0,3708.0,5678.0
2853.0,3273.0,17.0,257.0,39.0,63.0,10.0,472.0,0.1,0.1,0.1,0.1,163.0,249.0,182.0,250.0,41.0,43.0,4650.0,5456.0
2135.0,2691.0,332.0,352.0,45.0,47.0,329.0,1337.0,0.1,0.1,0.1,0.1,191.0,243.0,92.0,194.0,110.0,210.0,3065.0,6743.0
3829.0,3857.0,41.0,221.0,0.0,14.0,1001.0,1029.0,0.1,0.1,0.1,0.1,0.0,14.0,14.0,46.0,186.0,254.0,7111.0,7145.0
3604.0,3686.0,31.0,61.0,25.0,37.0,16.0,44.0,0.1,0.1,0.1,0.1,24.0,32.0,1.0,3.0,211.0,249.0,2385.0,2659.0
3387.0,3451.0,280.0,340.0,13.0,25.0,465.0,1039.0,0.1,0.1,0.1,0.1,3.0,145.0,4.0,222.0,215.0,229.0,1810.0,5316.0
3775.0,3787.0,16.0,22.0,12.0,44.0,1300.0,1388.0,0.1,0.1,0.1,0.1,85.0,161.0,174.0,222.0,242.0,248.0,5207.0,6447.0
1938.0,2064.0,291.0,303.0,19.0,35.0,109.0,433.0,0.1,0.1,0.1,0.1,29.0,79.0,132.0,242.0,132.0,186.0,5923.0,6147.0
3396.0,3726.0,183.0,245.0,47.0,53.0,0.1,0.1,99.0,513.0,5920.0,6004.0,11.0,33.0,11.0,87.0,8.0,156.0,0.1,0.1
2645.0,3033.0,90.0,204.0,51.0,61.0,0.1,0.1,-8.0,278.0,6249.0,7041.0,214.0,242.0,10.0,22.0,30.0,204.0,0.1,0.1
2131.0,3247.0,73.0,247.0,7.0,33.0,0.1,0.1,443.0,469.0,553.0,2587.0,141.0,177.0,81.0,91.0,176.0,224.0,0.1,0.1
3625.0,3809.0,5.0,9.0,9.0,29.0,0.1,0.1,173.0,309.0,5374.0,5792.0,152.0,198.0,40.0,44.0,37.0,127.0,0.1,0.1
3626.0,3642.0,280.0,328.0,33.0,65.0,0.1,0.1,250.0,562.0,2441.0,4255.0,104.0,130.0,61.0,131.0,43.0,199.0,0.1,0.1
3104.0,3150.0,26.0,70.0,58.0,64.0,0.1,0.1,348.0,534.0,3887.0,5907.0,14.0,38.0,23.0,139.0,5.0,229.0,0.1,0.1
3522.0,3534.0,18.0,38.0,59.0,65.0,0.1,0.1,-123.0,339.0,51.0,697.0,182.0,220.0,173.0,225.0,227.0,249.0,0.1,0.1
3482.0,3710.0,72.0,224.0,9.0,17.0,0.1,0.1,7.0,229.0,2789.0,6415.0,245.0,253.0,17.0,67.0,123.0,191.0,0.1,0.1
2678.0,3182.0,14.0,42.0,31.0,47.0,0.1,0.1,267.0,515.0,5643.0,6757.0,16.0,28.0,251.0,253.0,1.0,19.0,0.1,0.1
2274.0,3768.0,88.0,216.0,2.0,6.0,0.1,0.1,601.0,601.0,5076.0,5268.0,121.0,157.0,217.0,237.0,166.0,238.0,0.1,0.1
3327.0,3501.0,150.0,282.0,29.0,51.0,0.1,0.1,42.0,186.0,3396.0,6250.0,139.0,207.0,0.0,122.0,215.0,249.0,0.1,0.1
2064.0,2102.0,307.0,357.0,17.0,29.0,0.1,0.1,591.0,599.0,6557.0,6863.0,47.0,239.0,76.0,126.0,4.0,24.0,0.1,0.1
2224.0,2658.0,268.0,274.0,1.0,23.0,0.1,0.1,-125.0,-9.0,4662.0,4814.0,14.0,24.0,10.0,64.0,19.0,139.0,0.1,0.1
2853.0,3273.0,17.0,257.0,39.0,63.0,0.1,0.1,-90.0,-26.0,680.0,2070.0,163.0,249.0,182.0,250.0,41.0,43.0,0.1,0.1
2135.0,2691.0,332.0,352.0,45.0,47.0,0.1,0.1,276.0,566.0,709.0,6065.0,191.0,243.0,92.0,194.0,110.0,210.0,0.1,0.1
3829.0,3857.0,41.0,221.0,0.0,14.0,0.1,0.1,-62.0,484.0,6879.0,6985.0,0.0,14.0,14.0,46.0,186.0,254.0,0.1,0.1
3604.0,3686.0,31.0,61.0,25.0,37.0,0.1,0.1,49.0,593.0,6886.0,6918.0,24.0,32.0,1.0,3.0,211.0,249.0,0.1,0.1
3387.0,3451.0,280.0,340.0,13.0,25.0,0.1,0.1,38.0,172.0,5314.0,5596.0,3.0,145.0,4.0,222.0,215.0,229.0,0.1,0.1
3775.0,3787.0,16.0,22.0,12.0,44.0,0.1,0.1,396.0,498.0,3743.0,4859.0,85.0,161.0,174.0,222.0,242.0,248.0,0.1,0.1
1938.0,2064.0,291.0,303.0,19.0,35.0,0.1,0.1,-36.0,302.0,15.0,79.0,29.0,79.0,132.0,242.0,132.0,186.0,0.1,0.1
3396.0,3726.0,183.0,245.0,47.0,53.0,0.1,0.1,99.0,513.0,5920.0,6004.0,11.0,33.0,11.0,87.0,0.1,0.1,3301.0,4035.0
2645.0,3033.0,90.0,204.0,51.0,61.0,0.1,0.1,-8.0,278.0,6249.0,7041.0,214.0,242.0,10.0,22.0,0.1,0.1,2457.0,6199.0
